Seed, Tile Index, Algorithm, Source Subdivisions, Vertex Count, Triangle Count,Vertex Reduction Rate (%),Triangle Reduction Rate (%), Min Elevation, Max Elevation, Mean Elevation, Min Deviation, Max Deviation, Mean Deviation
555675670, 11, Quadric Simplification, 50, 4428, 7776, 53.56%, 49.83%, 0.0034963498, 0.071927786, 0.026917407, 0, 0.00025254488, 3.386509E-05
555675670, 12, Quadric Simplification, 50, 4394, 7776, 53.14%, 49.83%, -0.017226534, 0.09207476, 0.017730806, 0, 0.00021523237, 2.4772065E-05
555675670, 13, Quadric Simplification, 50, 4362, 7776, 52.76%, 49.83%, -0.012043072, 0.058100935, 0.011120088, 0, 0.00017887354, 2.336898E-05
555675670, 14, Quadric Simplification, 50, 4478, 7776, 54.16%, 49.83%, 0.0030905814, 0.09034156, 0.03376832, 0, 0.00027549267, 3.961126E-05
555675670, 15, Quadric Simplification, 50, 3627, 6479, 52.64%, 49.82%, -0.015564995, 0.025104031, -6.625131E-05, 0, 0.0001385808, 7.1643303E-06
555675670, 16, Quadric Simplification, 50, 4395, 7776, 53.16%, 49.83%, -0.036656763, 0.046862565, 0.0029222916, 0, 0.000195086, 1.6167838E-05
555675670, 17, Quadric Simplification, 50, 4399, 7776, 53.21%, 49.83%, -0.026132086, 0.058647923, 0.01898062, 0, 0.00031256676, 3.3192184E-05
555675670, 18, Quadric Simplification, 50, 4462, 7776, 53.97%, 49.83%, -0.004705506, 0.102836266, 0.02994689, 0, 0.0003016591, 4.347751E-05
555675670, 19, Quadric Simplification, 50, 4509, 7776, 54.54%, 49.83%, 0.020729003, 0.118254885, 0.049892217, 0, 0.0004452467, 7.012337E-05
555675670, 20, Quadric Simplification, 50, 4335, 7776, 52.43%, 49.83%, -0.0045424313, 0.058123503, 0.02102031, 0, 0.00014841557, 2.7056501E-05
555675670, 21, Quadric Simplification, 50, 4388, 7776, 53.07%, 49.83%, 0.008911975, 0.052228417, 0.025648197, 0, 0.00032490492, 3.6042435E-05
555675670, 22, Quadric Simplification, 50, 4383, 7776, 53.01%, 49.83%, -0.003417831, 0.057339225, 0.021644872, 0, 0.00026988983, 3.335692E-05
555675670, 23, Quadric Simplification, 50, 4386, 7776, 53.05%, 49.83%, -0.05376477, 0.037039924, -0.0019151603, 0, 0.0003028512, 1.5609276E-05
555675670, 24, Quadric Simplification, 50, 4358, 7776, 52.71%, 49.83%, -0.068624884, 0.018821698, -0.012529699, 0, 0.00015568733, 3.0597696E-06
555675670, 25, Quadric Simplification, 50, 4501, 7776, 54.44%, 49.83%, 0.0006345332, 0.10026347, 0.038158577, 0, 0.00043201447, 5.310665E-05
555675670, 26, Quadric Simplification, 50, 4475, 7776, 54.12%, 49.83%, 0.0091189025, 0.09529788, 0.047962826, 0, 0.00034803152, 5.6342575E-05
555675670, 27, Quadric Simplification, 50, 4423, 7776, 53.50%, 49.83%, -0.055000562, 0.061960954, -0.0016749387, 0, 0.00022339821, 2.0119387E-05
555675670, 28, Quadric Simplification, 50, 4361, 7776, 52.75%, 49.83%, -0.013495678, 0.039024424, 0.011023991, 0, 0.00022512674, 2.4396664E-05
555675670, 29, Quadric Simplification, 50, 4359, 7776, 52.72%, 49.83%, 0.008742258, 0.04911264, 0.023143528, 0, 0.0001616478, 2.3582428E-05
555675670, 30, Quadric Simplification, 50, 4430, 7776, 53.58%, 49.83%, -0.0043726945, 0.06582579, 0.02888275, 0, 0.00037139654, 5.08922E-05
555675670, 31, Quadric Simplification, 50, 4258, 7776, 51.50%, 49.83%, -0.046367463, 0.0037406124, -0.018108051, 0, 7.724762E-05, 6.1447287E-07
555675670, 32, Quadric Simplification, 50, 4325, 7776, 52.31%, 49.83%, -0.02991171, 0.04390562, 0.00013543517, 0, 0.00018179417, 1.3312534E-05
555675670, 33, Quadric Simplification, 50, 4389, 7776, 53.08%, 49.83%, -0.020278413, 0.048298538, 0.007710718, 0, 0.00015544891, 1.4484875E-05
555675670, 34, Quadric Simplification, 50, 4308, 7776, 52.10%, 49.83%, -0.03922111, 0.0218987, -0.013897906, 0, 0.00011098385, 1.8734486E-06
555675670, 35, Quadric Simplification, 50, 3648, 6479, 52.95%, 49.82%, -0.026363226, 0.06220298, 0.024435636, 0, 0.00017338991, 2.5121124E-05
555675670, 36, Quadric Simplification, 50, 4460, 7776, 53.94%, 49.83%, -0.008670153, 0.108022355, 0.032529105, 0, 0.0003144741, 5.2544412E-05
555675670, 37, Quadric Simplification, 50, 4331, 7776, 52.38%, 49.83%, -0.025668819, 0.030135252, 0.008983283, 0, 0.00021076202, 2.3480816E-05
555675670, 38, Quadric Simplification, 50, 4407, 7776, 53.30%, 49.83%, -0.014667902, 0.061808344, 0.021457402, 0, 0.00021857023, 3.5655863E-05
555675670, 39, Quadric Simplification, 50, 4342, 7776, 52.52%, 49.83%, -0.018724063, 0.046755873, 0.009699493, 0, 0.00018537045, 2.1693739E-05
555675670, 40, Quadric Simplification, 50, 4306, 7776, 52.08%, 49.83%, -0.056905296, 0.030934226, -0.011869047, 0, 0.00014024973, 7.746776E-06
555675670, 41, Quadric Simplification, 50, 4414, 7776, 53.39%, 49.83%, -0.077942476, 0.029138824, -0.02474818, 0, 0.00026476383, 7.1914974E-06
555675670, 42, Quadric Simplification, 50, 4289, 7776, 51.87%, 49.83%, -0.049805198, 0.043923862, -0.006120224, 0, 0.00013297796, 8.74903E-06
555675670, 43, Quadric Simplification, 50, 4373, 7776, 52.89%, 49.83%, -0.04295885, 0.06044938, 0.007048977, 0, 0.00023162365, 2.6287431E-05
555675670, 44, Quadric Simplification, 50, 4335, 7776, 52.43%, 49.83%, -0.04038077, 0.03662571, 0.007329182, 0, 0.00018751621, 2.233249E-05
555675670, 45, Quadric Simplification, 50, 4368, 7776, 52.83%, 49.83%, -0.019981788, 0.05684167, 0.017347861, 0, 0.00020724535, 2.3940542E-05
555675670, 46, Quadric Simplification, 50, 4452, 7776, 53.85%, 49.83%, -0.02472195, 0.07113169, 0.025306577, 0, 0.0003015995, 4.602624E-05
555675670, 47, Quadric Simplification, 50, 4268, 7776, 51.62%, 49.83%, -0.069416136, 0.0146534145, -0.022488672, 0, 0.00017857552, 2.981608E-06
555675670, 48, Quadric Simplification, 50, 4441, 7776, 53.71%, 49.83%, -0.024177717, 0.039598867, 0.010945117, 0, 0.00021779537, 2.6251208E-05
555675670, 49, Quadric Simplification, 50, 4260, 7776, 51.52%, 49.83%, -0.052338112, 0.030235488, -0.012350229, 0, 0.00013029575, 3.51383E-06
555675670, 50, Quadric Simplification, 50, 4327, 7776, 52.33%, 49.83%, -0.018053578, 0.053292196, 0.018459603, 0, 0.0002373457, 3.005657E-05
555675670, 51, Quadric Simplification, 50, 3599, 6479, 52.24%, 49.82%, -0.010497219, 0.029781677, 0.011794513, 0, 0.00011181831, 1.8289558E-05
555675670, 52, Quadric Simplification, 50, 4351, 7776, 52.62%, 49.83%, 0.0018863401, 0.113039725, 0.029944886, 0, 0.0002554059, 3.709742E-05
555675670, 53, Quadric Simplification, 50, 4439, 7776, 53.69%, 49.83%, -0.009183906, 0.07774175, 0.022008536, 0, 0.0002782941, 4.056233E-05
555675670, 54, Quadric Simplification, 50, 4344, 7776, 52.54%, 49.83%, -0.024522522, 0.075990066, 0.00909363, 0, 0.0001578331, 1.41899745E-05
555675670, 55, Quadric Simplification, 50, 4283, 7776, 51.80%, 49.83%, -0.066146106, 0.02048726, -0.017858533, 0, 0.00014567375, 5.07212E-06
555675670, 56, Quadric Simplification, 50, 4310, 7776, 52.13%, 49.83%, -0.03980163, 0.04555312, 0.00094376085, 0, 0.0002065301, 1.79037E-05
555675670, 57, Quadric Simplification, 50, 4520, 7776, 54.67%, 49.83%, 0.0075477515, 0.12001406, 0.049438648, 0, 0.00045758486, 6.714611E-05
555675670, 58, Quadric Simplification, 50, 4434, 7776, 53.63%, 49.83%, -0.040270668, 0.112048134, 0.019880272, 0, 0.00034606457, 3.330909E-05
555675670, 59, Quadric Simplification, 50, 4308, 7776, 52.10%, 49.83%, -0.034612317, 0.019946277, -0.0060927477, 0, 0.00015199184, 9.429197E-06
555675670, 60, Quadric Simplification, 50, 4436, 7776, 53.65%, 49.83%, -0.0086259, 0.10656343, 0.030758807, 0, 0.00040447712, 4.695587E-05
555675670, 61, Quadric Simplification, 50, 4242, 7776, 51.31%, 49.83%, -0.031091271, 0.029131968, -0.0042162454, 0, 0.00012379885, 8.203432E-06
555675670, 62, Quadric Simplification, 50, 4264, 7776, 51.57%, 49.83%, -0.045601297, 0.029769948, -0.0016379842, 0, 0.00011384487, 9.802025E-06
555675670, 63, Quadric Simplification, 50, 4396, 7776, 53.17%, 49.83%, -0.035725936, 0.0987729, 0.011512314, 0, 0.0002886841, 2.616658E-05
555675670, 64, Quadric Simplification, 50, 4425, 7776, 53.52%, 49.83%, -0.0045565153, 0.104167275, 0.030053718, 0, 0.00036132336, 4.6563295E-05
555675670, 65, Quadric Simplification, 50, 4390, 7776, 53.10%, 49.83%, -0.0119114155, 0.047710013, 0.019345684, 0, 0.0002015233, 2.7713046E-05
555675670, 66, Quadric Simplification, 50, 4344, 7776, 52.54%, 49.83%, -0.026751973, 0.040410344, 0.009950085, 0, 0.00018435717, 2.2013866E-05
555675670, 67, Quadric Simplification, 50, 4355, 7776, 52.67%, 49.83%, -0.020784413, 0.0425934, 0.0009686294, 0, 0.000114023685, 9.312775E-06
555675670, 68, Quadric Simplification, 50, 3601, 6479, 52.26%, 49.82%, -0.0141099375, 0.05092358, 0.012951734, 0, 0.00017273426, 1.9756879E-05
555675670, 69, Quadric Simplification, 50, 4520, 7776, 54.67%, 49.83%, -0.016593693, 0.07782533, 0.030469175, 0, 0.00035655499, 4.78925E-05
555675670, 70, Quadric Simplification, 50, 4400, 7776, 53.22%, 49.83%, -0.018116064, 0.07309473, 0.016314622, 0, 0.000308156, 3.071127E-05
555675670, 71, Quadric Simplification, 50, 4420, 7776, 53.46%, 49.83%, -0.036108587, 0.05237923, 0.0072812033, 0, 0.00018906593, 2.334805E-05
555675670, 72, Quadric Simplification, 50, 4429, 7776, 53.57%, 49.83%, -0.0008255155, 0.08952075, 0.027048355, 0, 0.00036740303, 4.7367783E-05
555675670, 73, Quadric Simplification, 50, 4371, 7776, 52.87%, 49.83%, -0.007511312, 0.0730971, 0.020356655, 0, 0.00022214651, 3.1729385E-05
555675670, 74, Quadric Simplification, 50, 4552, 7776, 55.06%, 49.83%, 0.017590938, 0.07746875, 0.04665561, 0, 0.00045335293, 6.8371155E-05
555675670, 75, Quadric Simplification, 50, 4501, 7776, 54.44%, 49.83%, 0.017680181, 0.09331136, 0.044461757, 0, 0.0003079772, 4.556944E-05
555675670, 76, Quadric Simplification, 50, 4336, 7776, 52.44%, 49.83%, 0.009532757, 0.07104438, 0.026260832, 0, 0.00016593933, 2.6878304E-05
555675670, 77, Quadric Simplification, 50, 4481, 7776, 54.20%, 49.83%, 0.0059578493, 0.061720707, 0.026762327, 0, 0.00033718348, 5.324155E-05
555675670, 78, Quadric Simplification, 50, 4432, 7776, 53.60%, 49.83%, -0.010138119, 0.04943995, 0.011743276, 0, 0.0003581047, 2.5562458E-05
555675670, 79, Quadric Simplification, 50, 4452, 7776, 53.85%, 49.83%, 0.015424207, 0.0797094, 0.030207021, 0, 0.00027298927, 3.8294635E-05
555675670, 80, Quadric Simplification, 50, 4505, 7776, 54.49%, 49.83%, 0.0013258394, 0.09776066, 0.03667401, 0, 0.00036931038, 5.451325E-05
555675670, 81, Quadric Simplification, 50, 4464, 7776, 53.99%, 49.83%, -0.00910106, 0.07416869, 0.034574214, 0, 0.00055253506, 5.6285437E-05
555675670, 82, Quadric Simplification, 50, 4356, 7776, 52.69%, 49.83%, 0.0020079627, 0.06414347, 0.026869271, 0, 0.00022596121, 3.0491603E-05
555675670, 83, Quadric Simplification, 50, 4492, 7776, 54.33%, 49.83%, 0.0048932056, 0.06977944, 0.028924774, 0, 0.00031739473, 5.161233E-05
555675670, 84, Quadric Simplification, 50, 4324, 7776, 52.30%, 49.83%, 0.0052955025, 0.09719194, 0.035531245, 0, 0.0004169345, 4.3882785E-05
555675670, 85, Quadric Simplification, 50, 4507, 7776, 54.51%, 49.83%, 0.005133892, 0.1512703, 0.047998514, 0, 0.00042796135, 6.659482E-05
555675670, 86, Quadric Simplification, 50, 4512, 7776, 54.57%, 49.83%, 0.017483994, 0.11749113, 0.046862602, 0, 0.00043183565, 6.3231666E-05
555675670, 87, Quadric Simplification, 50, 4375, 7776, 52.91%, 49.83%, -0.028998997, 0.11749113, 0.012880009, 0, 0.000192523, 2.4613106E-05
555675670, 88, Quadric Simplification, 50, 4407, 7776, 53.30%, 49.83%, -0.0018015773, 0.07859745, 0.032896157, 0, 0.00030070543, 3.7178594E-05
555675670, 89, Quadric Simplification, 50, 4364, 7776, 52.78%, 49.83%, -0.02001966, 0.07832023, 0.011013227, 0, 0.0002580881, 2.5409568E-05
555675670, 90, Quadric Simplification, 50, 4316, 7776, 52.20%, 49.83%, -0.04613555, 0.0028091276, -0.021809423, 0, 0.00011754036, 1.0916863E-06
555675670, 91, Quadric Simplification, 50, 4300, 7776, 52.01%, 49.83%, -0.027012344, 0.028162992, 0.0030772027, 0, 0.00016516447, 1.4993544E-05
555675670, 92, Quadric Simplification, 50, 4299, 7776, 52.00%, 49.83%, -0.05021048, 0.02157936, -0.018958567, 0, 0.00014340878, 2.0772338E-06
555675670, 93, Quadric Simplification, 50, 4411, 7776, 53.35%, 49.83%, -0.03702292, 0.07001434, 0.022078991, 0, 0.00032311678, 3.8141163E-05
555675670, 94, Quadric Simplification, 50, 4255, 7776, 51.46%, 49.83%, -0.047533207, 0.057619426, -0.006075633, 0, 0.00017738342, 7.867253E-06
555675670, 95, Quadric Simplification, 50, 3723, 6479, 54.03%, 49.82%, -0.021898307, 0.06411371, 0.015743101, 0, 0.00024616718, 2.4394034E-05
555675670, 96, Quadric Simplification, 50, 4236, 7776, 51.23%, 49.83%, -0.025353918, 0.02883603, -0.0061442964, 0, 0.00013566017, 3.8012379E-06
555675670, 97, Quadric Simplification, 50, 4314, 7776, 52.18%, 49.83%, -0.049865365, 0.031664602, -0.0029181463, 0, 0.00021314621, 1.5564956E-05
555675670, 98, Quadric Simplification, 50, 4379, 7776, 52.96%, 49.83%, -0.03205947, 0.044099573, 0.013020069, 0, 0.00017780066, 2.1233265E-05
555675670, 99, Quadric Simplification, 50, 3550, 6479, 51.52%, 49.82%, -0.050043106, 0.012666686, -0.019125896, 0, 9.918213E-05, 2.6196917E-06
555675670, 100, Quadric Simplification, 50, 4354, 7776, 52.66%, 49.83%, -0.041098036, 0.06578805, 0.0039041988, 0, 0.00021982193, 1.5030206E-05
555675670, 101, Quadric Simplification, 50, 4562, 7776, 55.18%, 49.83%, 0.016770307, 0.1320726, 0.057870902, 0, 0.00047796965, 7.789412E-05
555675670, 102, Quadric Simplification, 50, 4391, 7776, 53.11%, 49.83%, -0.04659658, 0.07009553, 0.00987106, 0, 0.00021529198, 1.9727402E-05
555675670, 103, Quadric Simplification, 50, 3562, 6479, 51.70%, 49.82%, -0.089918986, -0.007946586, -0.03627527, 0, 1.7881393E-07, 2.8671522E-08
555675670, 104, Quadric Simplification, 50, 4354, 7776, 52.66%, 49.83%, -0.09510954, 0.03814039, -0.017322144, 0, 0.00030821562, 1.876639E-05
555675670, 105, Quadric Simplification, 50, 4449, 7776, 53.81%, 49.83%, -0.012328298, 0.08136885, 0.030544389, 0, 0.00031280518, 4.315987E-05
555675670, 106, Quadric Simplification, 50, 4490, 7776, 54.31%, 49.83%, 0.00976828, 0.08728599, 0.038886793, 0, 0.00031393766, 5.1103736E-05
555675670, 107, Quadric Simplification, 50, 3655, 6479, 53.05%, 49.82%, 0.0128563875, 0.05831548, 0.026417404, 0, 0.00013309717, 2.382351E-05
555675670, 108, Quadric Simplification, 50, 4516, 7776, 54.62%, 49.83%, 0.015121566, 0.1712478, 0.073053166, 0, 0.0005570054, 8.5561885E-05
555675670, 109, Quadric Simplification, 50, 4412, 7776, 53.36%, 49.83%, -0.026279213, 0.06583527, 0.012916101, 0, 0.00022190809, 2.8538174E-05
555675670, 110, Quadric Simplification, 50, 4349, 7776, 52.60%, 49.83%, -0.0016752927, 0.07504308, 0.020476539, 0, 0.00022280216, 2.94563E-05
555675670, 111, Quadric Simplification, 50, 4358, 7776, 52.71%, 49.83%, -0.049786244, 0.048792694, 0.0068583013, 0, 0.00024122, 2.3239942E-05
555675670, 112, Quadric Simplification, 50, 4343, 7776, 52.53%, 49.83%, -0.061932527, 0.012427954, -0.013098367, 0, 0.00019085407, 5.8084092E-06
555675670, 113, Quadric Simplification, 50, 4292, 7776, 51.91%, 49.83%, -0.055000562, 0.023868512, -0.01727131, 0, 0.00013917685, 4.717995E-06
555675670, 114, Quadric Simplification, 50, 4465, 7776, 54.00%, 49.83%, -0.005583634, 0.077222995, 0.022211999, 0, 0.00027763844, 4.0012168E-05
555675670, 115, Quadric Simplification, 50, 4546, 7776, 54.98%, 49.83%, -0.027198303, 0.13061763, 0.04265048, 0, 0.0005095005, 6.506409E-05
555675670, 116, Quadric Simplification, 50, 4436, 7776, 53.65%, 49.83%, -0.0038029805, 0.10547808, 0.03003669, 0, 0.00028908253, 3.980952E-05
555675670, 117, Quadric Simplification, 50, 4355, 7776, 52.67%, 49.83%, 0.0009541312, 0.06542643, 0.02196335, 0, 0.00021636486, 2.9153034E-05
555675670, 118, Quadric Simplification, 50, 3636, 6479, 52.77%, 49.82%, -0.0056757387, 0.04008242, 0.014869771, 0, 0.00015348196, 2.145821E-05
555675670, 119, Quadric Simplification, 50, 4323, 7776, 52.29%, 49.83%, -0.022235103, 0.09362227, 0.010799138, 0, 0.00018203259, 1.8867566E-05
555675670, 120, Quadric Simplification, 50, 4286, 7776, 51.84%, 49.83%, -0.029316343, 0.023781937, -0.010310301, 0, 0.00011920929, 4.4779194E-06
555675670, 121, Quadric Simplification, 50, 4239, 7776, 51.27%, 49.83%, -0.033872705, 0.02336791, -0.009941293, 0, 0.00014024973, 1.8895997E-06
555675670, 122, Quadric Simplification, 50, 4341, 7776, 52.50%, 49.83%, -0.024663499, 0.04327966, -0.0008860702, 0, 0.00016409159, 9.087419E-06
555675670, 123, Quadric Simplification, 50, 4371, 7776, 52.87%, 49.83%, 0.009051484, 0.054967754, 0.023878245, 0, 0.00016355515, 2.6607013E-05
555675670, 124, Quadric Simplification, 50, 4444, 7776, 53.75%, 49.83%, 0.006150086, 0.08279329, 0.035183944, 0, 0.00028818846, 4.8600923E-05
555675670, 125, Quadric Simplification, 50, 4484, 7776, 54.23%, 49.83%, 0.00882962, 0.094906166, 0.03583097, 0, 0.00032693148, 4.8741498E-05
555675670, 126, Quadric Simplification, 50, 4409, 7776, 53.33%, 49.83%, 0.0015862618, 0.052628443, 0.02486284, 0, 0.00021970272, 3.180025E-05
555675670, 127, Quadric Simplification, 50, 4478, 7776, 54.16%, 49.83%, 0.008371268, 0.20909233, 0.054926444, 0, 0.00041496754, 6.101342E-05
555675670, 128, Quadric Simplification, 50, 4374, 7776, 52.90%, 49.83%, -0.019037306, 0.07052063, 0.020812608, 0, 0.00021874905, 2.7240541E-05
555675670, 129, Quadric Simplification, 50, 4395, 7776, 53.16%, 49.83%, -0.004762637, 0.07422226, 0.019750498, 0, 0.0002028346, 3.136811E-05
555675670, 130, Quadric Simplification, 50, 4496, 7776, 54.38%, 49.83%, 0.008087114, 0.08258672, 0.03301859, 0, 0.000369668, 5.319562E-05
555675670, 131, Quadric Simplification, 50, 4397, 7776, 53.18%, 49.83%, -0.03521595, 0.081333004, 0.008447476, 0, 0.00031787157, 2.4937286E-05
555675670, 132, Quadric Simplification, 50, 4354, 7776, 52.66%, 49.83%, -0.03418466, 0.02839558, -0.0066991504, 0, 0.00015676022, 6.5725053E-06
555675670, 133, Quadric Simplification, 50, 4450, 7776, 53.82%, 49.83%, -0.0017563249, 0.09930861, 0.02597215, 0, 0.00028467178, 3.770902E-05
555675670, 134, Quadric Simplification, 50, 4403, 7776, 53.25%, 49.83%, 0.00024773602, 0.048478395, 0.020141158, 0, 0.00017923117, 2.6173313E-05
555675670, 135, Quadric Simplification, 50, 4367, 7776, 52.82%, 49.83%, -0.05097031, 0.037173927, -0.01143899, 0, 0.00016641617, 7.733387E-06
555675670, 136, Quadric Simplification, 50, 4317, 7776, 52.21%, 49.83%, -0.03768356, 0.029700398, -0.012072497, 0, 0.00013053417, 3.0073325E-06
555675670, 137, Quadric Simplification, 50, 4308, 7776, 52.10%, 49.83%, -0.029903604, 0.028178984, 0.0039550965, 0, 0.00016725063, 1.8817751E-05
555675670, 138, Quadric Simplification, 50, 4380, 7776, 52.98%, 49.83%, -0.0037823713, 0.065771, 0.020279067, 0, 0.00019747019, 2.950596E-05
555675670, 139, Quadric Simplification, 50, 4406, 7776, 53.29%, 49.83%, -0.006696588, 0.06306421, 0.016467718, 0, 0.00021928549, 2.8291975E-05
555675670, 140, Quadric Simplification, 50, 4460, 7776, 53.94%, 49.83%, -0.002849555, 0.082549095, 0.03658006, 0, 0.00032001734, 5.082628E-05
555675670, 141, Quadric Simplification, 50, 4552, 7776, 55.06%, 49.83%, 0.023193808, 0.09566531, 0.047243208, 0, 0.00049221516, 6.465268E-05
555675670, 142, Quadric Simplification, 50, 4484, 7776, 54.23%, 49.83%, -0.008696224, 0.09347185, 0.041117813, 0, 0.0003387332, 4.9539165E-05
555675670, 143, Quadric Simplification, 50, 4412, 7776, 53.36%, 49.83%, -0.013081651, 0.07829542, 0.02475431, 0, 0.00033032894, 3.406873E-05
555675670, 144, Quadric Simplification, 50, 4429, 7776, 53.57%, 49.83%, -0.009415594, 0.09543752, 0.03013102, 0, 0.00028312206, 4.109109E-05
555675670, 145, Quadric Simplification, 50, 4287, 7776, 51.85%, 49.83%, -0.025632793, 0.045719128, 0.00095486944, 0, 0.00010251999, 8.4682915E-06
555675670, 146, Quadric Simplification, 50, 3564, 6479, 51.73%, 49.82%, -0.039741732, 0.051727217, -0.007816526, 0, 0.0001538992, 6.9614957E-06
555675670, 147, Quadric Simplification, 50, 4348, 7776, 52.59%, 49.83%, -0.035596393, 0.058382474, 0.005757402, 0, 0.00014424324, 1.7092241E-05
555675670, 148, Quadric Simplification, 50, 4442, 7776, 53.73%, 49.83%, -0.0045967377, 0.0994623, 0.02790642, 0, 0.00028824806, 3.989064E-05
555675670, 149, Quadric Simplification, 50, 4330, 7776, 52.37%, 49.83%, -0.019718423, 0.033773623, 0.0069606476, 0, 0.00017756224, 2.1426971E-05
555675670, 150, Quadric Simplification, 50, 4524, 7776, 54.72%, 49.83%, 0.0029368391, 0.09969943, 0.051990483, 0, 0.0004903078, 7.3668205E-05
555675670, 151, Quadric Simplification, 50, 4394, 7776, 53.14%, 49.83%, -0.0549039, 0.046275564, -0.014291252, 0, 0.00016444921, 3.5659525E-06
555675670, 152, Quadric Simplification, 50, 4318, 7776, 52.23%, 49.83%, -0.023330119, 0.05230585, 0.0077038184, 0, 0.00018626451, 1.9536392E-05
555675670, 153, Quadric Simplification, 50, 4319, 7776, 52.24%, 49.83%, -0.070294075, 0.02401816, -0.021229798, 0, 0.00014149849, 3.6804788E-06
555675670, 154, Quadric Simplification, 50, 4406, 7776, 53.29%, 49.83%, -0.0245511, 0.079735346, 0.011692818, 0, 0.00026619434, 3.0267034E-05
555675670, 155, Quadric Simplification, 50, 4412, 7776, 53.36%, 49.83%, 0.0050061694, 0.07507734, 0.02821197, 0, 0.00017905235, 3.006593E-05
555675670, 156, Quadric Simplification, 50, 4498, 7776, 54.40%, 49.83%, -0.0035507567, 0.10587575, 0.034887537, 0, 0.00039571524, 4.9822418E-05
555675670, 157, Quadric Simplification, 50, 4448, 7776, 53.80%, 49.83%, 0.0017341842, 0.046643924, 0.02514141, 0, 0.0002604723, 3.3688048E-05
555675670, 158, Quadric Simplification, 50, 3666, 6479, 53.21%, 49.82%, -0.0016974254, 0.042880762, 0.021959366, 0, 0.00020456314, 2.7337543E-05
555675670, 159, Quadric Simplification, 50, 4357, 7776, 52.70%, 49.83%, 0.0048807454, 0.09832026, 0.028803248, 0, 0.0002259016, 3.297801E-05
555675670, 160, Quadric Simplification, 50, 4278, 7776, 51.74%, 49.83%, -0.043709856, 0.019924682, -0.0071089636, 0, 0.00015294552, 9.862216E-06
555675670, 161, Quadric Simplification, 50, 4502, 7776, 54.45%, 49.83%, 0.0021007815, 0.08185517, 0.03392878, 0, 0.00029855967, 4.4385473E-05
